Iter 100, task chunking, loss 2.68572667337233, acc 0.31155, f1 0.32774, p 0.32371, r 0.33188
Iter 26000, task chunking, loss 0.23594215656480483, acc 0.92873, f1 0.92700, p 0.92690, r 0.92710
Iter 26100, task chunking, loss 0.23519664233730686, acc 0.92845, f1 0.92672, p 0.92612, r 0.92731
Iter 26200, task chunking, loss 0.23415403789089573, acc 0.92940, f1 0.92771, p 0.92713, r 0.92828
Iter 26300, task chunking, loss 0.23301906595307012, acc 0.92892, f1 0.92722, p 0.92702, r 0.92742
Iter 26400, task chunking, loss 0.23226182595376046, acc 0.92826, f1 0.92646, p 0.92636, r 0.92656
Iter 26500, task chunking, loss 0.23096349643122766, acc 0.92873, f1 0.92706, p 0.92686, r 0.92726
Iter 26600, task chunking, loss 0.23017240820392484, acc 0.92944, f1 0.92770, p 0.92723, r 0.92818
Iter 26700, task chunking, loss 0.22945852193140215, acc 0.92916, f1 0.92763, p 0.92671, r 0.92855
Iter 26800, task chunking, loss 0.22848209498390074, acc 0.92992, f1 0.92837, p 0.92755, r 0.92920
Iter 26900, task chunking, loss 0.22750013682150072, acc 0.92959, f1 0.92794, p 0.92712, r 0.92877
Iter 27000, task chunking, loss 0.22646719073095628, acc 0.92959, f1 0.92783, p 0.92743, r 0.92823
Iter 27100, task chunking, loss 0.22556906361733714, acc 0.93006, f1 0.92835, p 0.92787, r 0.92882
Iter 27200, task chunking, loss 0.2244890985950347, acc 0.92978, f1 0.92813, p 0.92766, r 0.92861
Iter 27300, task chunking, loss 0.2239569228503012, acc 0.93053, f1 0.92895, p 0.92833, r 0.92958
Iter 27400, task chunking, loss 0.22298518303901918, acc 0.93020, f1 0.92856, p 0.92813, r 0.92898
Iter 27500, task chunking, loss 0.22200429054998583, acc 0.92978, f1 0.92808, p 0.92760, r 0.92855
Iter 27600, task chunking, loss 0.2217404587614921, acc 0.93034, f1 0.92886, p 0.92771, r 0.93001
Iter 27700, task chunking, loss 0.22062041634513485, acc 0.92973, f1 0.92811, p 0.92719, r 0.92904
Iter 27800, task chunking, loss 0.2195643638410876, acc 0.93030, f1 0.92861, p 0.92819, r 0.92904
Iter 27900, task chunking, loss 0.21894159095902596, acc 0.93044, f1 0.92888, p 0.92776, r 0.93001
Iter 28000, task chunking, loss 0.2180335564959434, acc 0.93030, f1 0.92885, p 0.92813, r 0.92958
Iter 28100, task chunking, loss 0.2170984076876794, acc 0.93016, f1 0.92871, p 0.92811, r 0.92931
Iter 28200, task chunking, loss 0.21630124459343572, acc 0.93020, f1 0.92858, p 0.92781, r 0.92936
Iter 28300, task chunking, loss 0.21547176136124518, acc 0.93120, f1 0.92975, p 0.92922, r 0.93028
Iter 28400, task chunking, loss 0.21490125502309493, acc 0.93063, f1 0.92902, p 0.92894, r 0.92909
Iter 28500, task chunking, loss 0.21425424131654924, acc 0.93077, f1 0.92921, p 0.92873, r 0.92968
Iter 28600, task chunking, loss 0.2131006270647049, acc 0.93148, f1 0.93001, p 0.92959, r 0.93044
Iter 28700, task chunking, loss 0.21247348573900038, acc 0.93096, f1 0.92960, p 0.92860, r 0.93060
Iter 28800, task chunking, loss 0.2116917905307585, acc 0.93172, f1 0.93031, p 0.92986, r 0.93076
Iter 28900, task chunking, loss 0.21109965972362027, acc 0.93091, f1 0.92957, p 0.92887, r 0.93028
Iter 29000, task chunking, loss 0.21023513761258894, acc 0.93129, f1 0.92998, p 0.92930, r 0.93065
Iter 29100, task chunking, loss 0.2096037898332842, acc 0.93077, f1 0.92938, p 0.92871, r 0.93006
Iter 29200, task chunking, loss 0.20907222743957274, acc 0.93106, f1 0.92976, p 0.92876, r 0.93076
Iter 29300, task chunking, loss 0.2082594532159067, acc 0.93110, f1 0.92974, p 0.92894, r 0.93054
Iter 29400, task chunking, loss 0.20789367297003347, acc 0.93115, f1 0.92992, p 0.92897, r 0.93087
Iter 29500, task chunking, loss 0.20667207096853563, acc 0.93129, f1 0.92972, p 0.92927, r 0.93017
Iter 29600, task chunking, loss 0.2061800750032548, acc 0.93153, f1 0.93023, p 0.92938, r 0.93108
Iter 29700, task chunking, loss 0.2055079985049463, acc 0.93158, f1 0.93015, p 0.92965, r 0.93065
Iter 29800, task chunking, loss 0.2048909394971786, acc 0.93200, f1 0.93059, p 0.92999, r 0.93119
Iter 29900, task chunking, loss 0.20418133226133162, acc 0.93200, f1 0.93057, p 0.93022, r 0.93092
Iter 30000, task chunking, loss 0.20354507863521576, acc 0.93210, f1 0.93065, p 0.93032, r 0.93098
Iter 30100, task chunking, loss 0.20311719227221706, acc 0.93191, f1 0.93039, p 0.93029, r 0.93049
Iter 30200, task chunking, loss 0.20216456608426187, acc 0.93200, f1 0.93055, p 0.93012, r 0.93098
Iter 30300, task chunking, loss 0.2017337175146226, acc 0.93248, f1 0.93104, p 0.93052, r 0.93157
Iter 30400, task chunking, loss 0.20126882387745765, acc 0.93210, f1 0.93066, p 0.93014, r 0.93119
Iter 30500, task chunking, loss 0.20056281118623673, acc 0.93200, f1 0.93061, p 0.93013, r 0.93108
Iter 30600, task chunking, loss 0.20002940104853723, acc 0.93229, f1 0.93085, p 0.93035, r 0.93135
Iter 30700, task chunking, loss 0.19935487354955367, acc 0.93215, f1 0.93072, p 0.93015, r 0.93130
Iter 30800, task chunking, loss 0.1990318055595121, acc 0.93219, f1 0.93092, p 0.92989, r 0.93194
Iter 30900, task chunking, loss 0.19849406014527043, acc 0.93234, f1 0.93092, p 0.93027, r 0.93157
Iter 31000, task chunking, loss 0.19762029234440096, acc 0.93281, f1 0.93137, p 0.93112, r 0.93162
Iter 31100, task chunking, loss 0.19754107320500958, acc 0.93243, f1 0.93113, p 0.93043, r 0.93184
Iter 31200, task chunking, loss 0.19667708609373338, acc 0.93286, f1 0.93144, p 0.93103, r 0.93184
Iter 31300, task chunking, loss 0.1964834596841566, acc 0.93267, f1 0.93141, p 0.93061, r 0.93221
Iter 31400, task chunking, loss 0.19526456080136761, acc 0.93314, f1 0.93181, p 0.93113, r 0.93248
Iter 31500, task chunking, loss 0.19531387090682983, acc 0.93290, f1 0.93163, p 0.93078, r 0.93248
Iter 31600, task chunking, loss 0.19461560970352543, acc 0.93328, f1 0.93198, p 0.93148, r 0.93248
Iter 31700, task chunking, loss 0.1939256960345853, acc 0.93319, f1 0.93178, p 0.93141, r 0.93216
Iter 31800, task chunking, loss 0.19341329509212124, acc 0.93380, f1 0.93242, p 0.93219, r 0.93264
Iter 31900, task chunking, loss 0.19302664601033734, acc 0.93333, f1 0.93201, p 0.93106, r 0.93297
Iter 32000, task chunking, loss 0.1923087522868187, acc 0.93376, f1 0.93235, p 0.93195, r 0.93275
Iter 32100, task chunking, loss 0.19155241500946782, acc 0.93328, f1 0.93202, p 0.93130, r 0.93275
Iter 32200, task chunking, loss 0.19121001324345988, acc 0.93380, f1 0.93259, p 0.93189, r 0.93329
Iter 32300, task chunking, loss 0.19061784806751436, acc 0.93361, f1 0.93236, p 0.93176, r 0.93297
Iter 32400, task chunking, loss 0.19023413187073124, acc 0.93333, f1 0.93176, p 0.93164, r 0.93189
Iter 32500, task chunking, loss 0.1896390506336766, acc 0.93371, f1 0.93236, p 0.93186, r 0.93286
Iter 32600, task chunking, loss 0.18946540115341062, acc 0.93399, f1 0.93260, p 0.93245, r 0.93275
Iter 32700, task chunking, loss 0.1889885231371849, acc 0.93361, f1 0.93240, p 0.93172, r 0.93307
Iter 32800, task chunking, loss 0.1884816945079834, acc 0.93357, f1 0.93235, p 0.93162, r 0.93307
Iter 32900, task chunking, loss 0.18815144584063562, acc 0.93409, f1 0.93274, p 0.93214, r 0.93334
Iter 33000, task chunking, loss 0.1873416328622449, acc 0.93399, f1 0.93280, p 0.93215, r 0.93345
Iter 33100, task chunking, loss 0.18720594673387467, acc 0.93380, f1 0.93257, p 0.93179, r 0.93334
Iter 33200, task chunking, loss 0.1864619781413386, acc 0.93404, f1 0.93277, p 0.93210, r 0.93345
Iter 33300, task chunking, loss 0.186378360034958, acc 0.93428, f1 0.93311, p 0.93190, r 0.93431
Iter 33400, task chunking, loss 0.1854309300261159, acc 0.93456, f1 0.93328, p 0.93272, r 0.93383
Iter 33500, task chunking, loss 0.1850741185968922, acc 0.93470, f1 0.93358, p 0.93290, r 0.93426
Iter 33600, task chunking, loss 0.1847918322009425, acc 0.93433, f1 0.93313, p 0.93242, r 0.93383
Iter 33700, task chunking, loss 0.18430571306136348, acc 0.93494, f1 0.93372, p 0.93339, r 0.93404
Iter 33800, task chunking, loss 0.18400157339149906, acc 0.93461, f1 0.93339, p 0.93274, r 0.93404
Iter 33900, task chunking, loss 0.18401682617202883, acc 0.93399, f1 0.93286, p 0.93169, r 0.93404
Iter 34000, task chunking, loss 0.18312261277629482, acc 0.93504, f1 0.93360, p 0.93309, r 0.93410
Iter 34100, task chunking, loss 0.18256613227628893, acc 0.93504, f1 0.93375, p 0.93330, r 0.93421
Iter 34200, task chunking, loss 0.18228684846431978, acc 0.93489, f1 0.93350, p 0.93318, r 0.93383
Iter 34300, task chunking, loss 0.18173420645536914, acc 0.93451, f1 0.93314, p 0.93261, r 0.93367
Iter 34400, task chunking, loss 0.18139432731174654, acc 0.93466, f1 0.93325, p 0.93267, r 0.93383
Iter 34500, task chunking, loss 0.1812527511389025, acc 0.93470, f1 0.93331, p 0.93301, r 0.93361
Iter 34600, task chunking, loss 0.18064301412913106, acc 0.93480, f1 0.93349, p 0.93299, r 0.93399
Iter 34700, task chunking, loss 0.18025107177034502, acc 0.93527, f1 0.93395, p 0.93333, r 0.93458
Iter 34800, task chunking, loss 0.17990490265430942, acc 0.93485, f1 0.93349, p 0.93299, r 0.93399
Iter 34900, task chunking, loss 0.17971371859312057, acc 0.93504, f1 0.93388, p 0.93313, r 0.93464
Iter 35000, task chunking, loss 0.17906016207510425, acc 0.93532, f1 0.93403, p 0.93343, r 0.93464
Iter 35100, task chunking, loss 0.17888412768802336, acc 0.93570, f1 0.93456, p 0.93373, r 0.93539
Iter 35200, task chunking, loss 0.1781433662099223, acc 0.93523, f1 0.93389, p 0.93337, r 0.93442
Iter 35300, task chunking, loss 0.17789357588175805, acc 0.93575, f1 0.93453, p 0.93373, r 0.93534
Iter 35400, task chunking, loss 0.17761305142794886, acc 0.93575, f1 0.93447, p 0.93414, r 0.93480
Iter 35500, task chunking, loss 0.1774425432085991, acc 0.93499, f1 0.93365, p 0.93357, r 0.93372
Iter 35600, task chunking, loss 0.17683511876290844, acc 0.93542, f1 0.93416, p 0.93326, r 0.93507
Iter 35700, task chunking, loss 0.17651804200103205, acc 0.93613, f1 0.93496, p 0.93458, r 0.93534
Iter 35800, task chunking, loss 0.17633301860863163, acc 0.93556, f1 0.93432, p 0.93417, r 0.93447
Iter 35900, task chunking, loss 0.17596139254108553, acc 0.93608, f1 0.93505, p 0.93407, r 0.93604
Iter 36000, task chunking, loss 0.17570397954794667, acc 0.93560, f1 0.93439, p 0.93362, r 0.93517
Iter 36100, task chunking, loss 0.1752304456407024, acc 0.93603, f1 0.93484, p 0.93424, r 0.93544
Iter 36200, task chunking, loss 0.17534098678058194, acc 0.93589, f1 0.93467, p 0.93375, r 0.93561
Iter 36300, task chunking, loss 0.17462169258825241, acc 0.93613, f1 0.93478, p 0.93461, r 0.93496
Iter 36400, task chunking, loss 0.1743550665916935, acc 0.93603, f1 0.93478, p 0.93428, r 0.93528
Iter 36500, task chunking, loss 0.1740467365710966, acc 0.93632, f1 0.93510, p 0.93460, r 0.93561
Iter 36600, task chunking, loss 0.17384273294479616, acc 0.93594, f1 0.93473, p 0.93375, r 0.93571
Iter 36700, task chunking, loss 0.17368030091447215, acc 0.93589, f1 0.93450, p 0.93415, r 0.93485
Iter 36800, task chunking, loss 0.17306334813756327, acc 0.93603, f1 0.93470, p 0.93413, r 0.93528
Iter 36900, task chunking, loss 0.1728732946418947, acc 0.93650, f1 0.93521, p 0.93471, r 0.93571
Iter 37000, task chunking, loss 0.17248963059917574, acc 0.93660, f1 0.93526, p 0.93485, r 0.93566
Iter 37100, task chunking, loss 0.17249242240382778, acc 0.93627, f1 0.93501, p 0.93426, r 0.93577
Iter 37200, task chunking, loss 0.17209296817741088, acc 0.93641, f1 0.93510, p 0.93460, r 0.93561
Iter 37300, task chunking, loss 0.17166166079621162, acc 0.93622, f1 0.93506, p 0.93474, r 0.93539
Iter 37400, task chunking, loss 0.1713697508938851, acc 0.93650, f1 0.93526, p 0.93476, r 0.93577
Iter 37500, task chunking, loss 0.171400896483852, acc 0.93655, f1 0.93542, p 0.93459, r 0.93625
Iter 37600, task chunking, loss 0.17091202183115867, acc 0.93636, f1 0.93518, p 0.93475, r 0.93561
Iter 37700, task chunking, loss 0.17063343693171779, acc 0.93641, f1 0.93526, p 0.93438, r 0.93614
Iter 37800, task chunking, loss 0.17020597981829796, acc 0.93650, f1 0.93528, p 0.93490, r 0.93566
Iter 37900, task chunking, loss 0.17029189054043062, acc 0.93684, f1 0.93581, p 0.93483, r 0.93679
Iter 38000, task chunking, loss 0.16981754355853604, acc 0.93650, f1 0.93540, p 0.93454, r 0.93625
Iter 38100, task chunking, loss 0.1692435753441626, acc 0.93693, f1 0.93584, p 0.93511, r 0.93657
Iter 38200, task chunking, loss 0.1689700465048513, acc 0.93674, f1 0.93561, p 0.93476, r 0.93647
Iter 38300, task chunking, loss 0.16870792234136212, acc 0.93688, f1 0.93584, p 0.93516, r 0.93652
Iter 38400, task chunking, loss 0.1688267576598352, acc 0.93636, f1 0.93539, p 0.93426, r 0.93652
Iter 38500, task chunking, loss 0.16831520824663102, acc 0.93665, f1 0.93561, p 0.93513, r 0.93609
Iter 38600, task chunking, loss 0.16808355287198098, acc 0.93741, f1 0.93620, p 0.93582, r 0.93657
Iter 38700, task chunking, loss 0.16789451481834536, acc 0.93641, f1 0.93529, p 0.93443, r 0.93614
Iter 38800, task chunking, loss 0.16768033201656035, acc 0.93622, f1 0.93511, p 0.93408, r 0.93614
Iter 38900, task chunking, loss 0.16738639098982658, acc 0.93655, f1 0.93540, p 0.93454, r 0.93625
Iter 39000, task chunking, loss 0.1670273874075182, acc 0.93712, f1 0.93600, p 0.93570, r 0.93631
Iter 39100, task chunking, loss 0.16681882690998814, acc 0.93717, f1 0.93597, p 0.93541, r 0.93652
Iter 39200, task chunking, loss 0.16647773091831514, acc 0.93650, f1 0.93532, p 0.93439, r 0.93625
Iter 39300, task chunking, loss 0.1662450889425893, acc 0.93698, f1 0.93579, p 0.93506, r 0.93652
Iter 39400, task chunking, loss 0.16605845406170813, acc 0.93703, f1 0.93581, p 0.93516, r 0.93647
Iter 39500, task chunking, loss 0.16581858502280328, acc 0.93736, f1 0.93620, p 0.93573, r 0.93668
Iter 39600, task chunking, loss 0.16572313395238691, acc 0.93698, f1 0.93583, p 0.93492, r 0.93674
Iter 39700, task chunking, loss 0.1652115763675782, acc 0.93750, f1 0.93636, p 0.93593, r 0.93679
Iter 39800, task chunking, loss 0.16548913164484885, acc 0.93646, f1 0.93513, p 0.93503, r 0.93523
Iter 39900, task chunking, loss 0.16522615835551294, acc 0.93655, f1 0.93524, p 0.93424, r 0.93625
Iter 40000, task chunking, loss 0.16490356624126434, acc 0.93731, f1 0.93608, p 0.93585, r 0.93631
Iter 40100, task chunking, loss 0.16449286836770274, acc 0.93750, f1 0.93626, p 0.93573, r 0.93679
Iter 40200, task chunking, loss 0.16423006596103792, acc 0.93750, f1 0.93648, p 0.93585, r 0.93711
Iter 40300, task chunking, loss 0.1643710763704392, acc 0.93731, f1 0.93605, p 0.93585, r 0.93625
Iter 40400, task chunking, loss 0.16406520383973275, acc 0.93774, f1 0.93670, p 0.93597, r 0.93744
Iter 40500, task chunking, loss 0.16387780539451108, acc 0.93750, f1 0.93638, p 0.93570, r 0.93706
Iter 40600, task chunking, loss 0.1637811088754285, acc 0.93726, f1 0.93612, p 0.93534, r 0.93690
Iter 40700, task chunking, loss 0.1632325007550178, acc 0.93750, f1 0.93634, p 0.93579, r 0.93690
Iter 40800, task chunking, loss 0.16296048125913065, acc 0.93764, f1 0.93646, p 0.93613, r 0.93679
Iter 40900, task chunking, loss 0.1629040515230548, acc 0.93726, f1 0.93624, p 0.93563, r 0.93684
Iter 41000, task chunking, loss 0.1626856411176343, acc 0.93850, f1 0.93731, p 0.93714, r 0.93749
Iter 41100, task chunking, loss 0.1629089643397639, acc 0.93750, f1 0.93641, p 0.93566, r 0.93717
Iter 41200, task chunking, loss 0.16225950419902802, acc 0.93759, f1 0.93652, p 0.93576, r 0.93727
Iter 41300, task chunking, loss 0.16301328833064727, acc 0.93755, f1 0.93643, p 0.93495, r 0.93792
Iter 41400, task chunking, loss 0.16188177394290124, acc 0.93759, f1 0.93652, p 0.93572, r 0.93733
Iter 41500, task chunking, loss 0.1617732696956204, acc 0.93778, f1 0.93675, p 0.93617, r 0.93733
Iter 41600, task chunking, loss 0.16150176525115967, acc 0.93816, f1 0.93709, p 0.93664, r 0.93754
Iter 41700, task chunking, loss 0.1610607894197587, acc 0.93807, f1 0.93695, p 0.93657, r 0.93733
Iter 41800, task chunking, loss 0.1609673725981866, acc 0.93793, f1 0.93677, p 0.93622, r 0.93733
Iter 41900, task chunking, loss 0.16067240867883928, acc 0.93812, f1 0.93709, p 0.93621, r 0.93797
Iter 42000, task chunking, loss 0.16066196897337515, acc 0.93783, f1 0.93682, p 0.93604, r 0.93760
Iter 42100, task chunking, loss 0.16055262112809765, acc 0.93807, f1 0.93706, p 0.93588, r 0.93824
Iter 42200, task chunking, loss 0.16045969989030592, acc 0.93835, f1 0.93733, p 0.93695, r 0.93771
Iter 42300, task chunking, loss 0.16021473393324884, acc 0.93783, f1 0.93674, p 0.93631, r 0.93717
Iter 42400, task chunking, loss 0.16001836042250356, acc 0.93807, f1 0.93696, p 0.93648, r 0.93744
Iter 42500, task chunking, loss 0.15978498828987922, acc 0.93788, f1 0.93682, p 0.93604, r 0.93760
Iter 42600, task chunking, loss 0.1595571747710628, acc 0.93835, f1 0.93735, p 0.93662, r 0.93808
Iter 42700, task chunking, loss 0.15935660442036967, acc 0.93831, f1 0.93725, p 0.93599, r 0.93851
Iter 42800, task chunking, loss 0.159295414243975, acc 0.93807, f1 0.93710, p 0.93612, r 0.93808
Iter 42900, task chunking, loss 0.15882208654957433, acc 0.93850, f1 0.93750, p 0.93692, r 0.93808
Iter 43000, task chunking, loss 0.15848457548887498, acc 0.93854, f1 0.93756, p 0.93688, r 0.93824
Iter 43100, task chunking, loss 0.15842175844215578, acc 0.93850, f1 0.93750, p 0.93659, r 0.93841
Iter 43200, task chunking, loss 0.15804969495342625, acc 0.93816, f1 0.93711, p 0.93631, r 0.93792
Iter 43300, task chunking, loss 0.15831164414844207, acc 0.93812, f1 0.93705, p 0.93592, r 0.93819
Iter 43400, task chunking, loss 0.15809428763966407, acc 0.93883, f1 0.93779, p 0.93653, r 0.93905
Iter 43500, task chunking, loss 0.15761616105033505, acc 0.93835, f1 0.93733, p 0.93690, r 0.93776
Iter 43600, task chunking, loss 0.15771138475787255, acc 0.93835, f1 0.93726, p 0.93623, r 0.93830
Iter 43700, task chunking, loss 0.15705846370227874, acc 0.93850, f1 0.93757, p 0.93683, r 0.93830
Iter 43800, task chunking, loss 0.1572789283048722, acc 0.93868, f1 0.93774, p 0.93681, r 0.93867
Iter 43900, task chunking, loss 0.1571771250136437, acc 0.93883, f1 0.93784, p 0.93748, r 0.93819
Iter 44000, task chunking, loss 0.15697843701608719, acc 0.93854, f1 0.93763, p 0.93670, r 0.93857
Iter 44100, task chunking, loss 0.15663083786925963, acc 0.93850, f1 0.93752, p 0.93669, r 0.93835
Iter 44200, task chunking, loss 0.15638797369695479, acc 0.93868, f1 0.93772, p 0.93704, r 0.93841
Iter 44300, task chunking, loss 0.1564326387259268, acc 0.93812, f1 0.93710, p 0.93645, r 0.93776
Iter 44400, task chunking, loss 0.1565703595838239, acc 0.93831, f1 0.93745, p 0.93687, r 0.93803
Iter 44500, task chunking, loss 0.15616895667006891, acc 0.93831, f1 0.93730, p 0.93647, r 0.93814
Iter 44600, task chunking, loss 0.15611346306339388, acc 0.93840, f1 0.93744, p 0.93658, r 0.93830
Iter 44700, task chunking, loss 0.15597148311714973, acc 0.93840, f1 0.93738, p 0.93662, r 0.93814
Iter 44800, task chunking, loss 0.1556387981099467, acc 0.93859, f1 0.93759, p 0.93693, r 0.93824
Iter 44900, task chunking, loss 0.1555998265262573, acc 0.93897, f1 0.93809, p 0.93709, r 0.93911
Iter 45000, task chunking, loss 0.15511363720701588, acc 0.93906, f1 0.93798, p 0.93745, r 0.93851
Iter 45100, task chunking, loss 0.1553728063741038, acc 0.93868, f1 0.93779, p 0.93691, r 0.93867
Iter 45200, task chunking, loss 0.15498367552795717, acc 0.93902, f1 0.93792, p 0.93787, r 0.93797
Iter 45300, task chunking, loss 0.15496318691199826, acc 0.93902, f1 0.93783, p 0.93753, r 0.93814
Iter 45400, task chunking, loss 0.15508233948099998, acc 0.93864, f1 0.93760, p 0.93717, r 0.93803
Iter 45500, task chunking, loss 0.15469968391041602, acc 0.93883, f1 0.93780, p 0.93715, r 0.93846
Iter 45600, task chunking, loss 0.15479493645891065, acc 0.93850, f1 0.93750, p 0.93659, r 0.93841
Iter 45700, task chunking, loss 0.15443502318474553, acc 0.93925, f1 0.93820, p 0.93800, r 0.93841
Iter 45800, task chunking, loss 0.15433871121175827, acc 0.93897, f1 0.93786, p 0.93749, r 0.93824
Iter 45900, task chunking, loss 0.1553864363701113, acc 0.93859, f1 0.93764, p 0.93613, r 0.93916
Iter 46000, task chunking, loss 0.1538762101723302, acc 0.93925, f1 0.93819, p 0.93776, r 0.93862
Iter 46100, task chunking, loss 0.15439348788030685, acc 0.93968, f1 0.93859, p 0.93871, r 0.93846
Iter 46200, task chunking, loss 0.15378153276058934, acc 0.93892, f1 0.93785, p 0.93687, r 0.93884
Iter 46300, task chunking, loss 0.15379030738146074, acc 0.93935, f1 0.93837, p 0.93721, r 0.93954
Iter 46400, task chunking, loss 0.15324786978383217, acc 0.93935, f1 0.93842, p 0.93784, r 0.93900
Iter 46500, task chunking, loss 0.1533626116091205, acc 0.93921, f1 0.93818, p 0.93752, r 0.93884
Iter 46600, task chunking, loss 0.15338735907308518, acc 0.93963, f1 0.93878, p 0.93797, r 0.93959
Iter 46700, task chunking, loss 0.15290759672080317, acc 0.93977, f1 0.93881, p 0.93836, r 0.93927
Iter 46800, task chunking, loss 0.15303462215008273, acc 0.93968, f1 0.93875, p 0.93797, r 0.93954
Iter 46900, task chunking, loss 0.15259228093970206, acc 0.93987, f1 0.93893, p 0.93837, r 0.93948
Iter 47000, task chunking, loss 0.15251679910767463, acc 0.93987, f1 0.93892, p 0.93842, r 0.93943
Iter 47100, task chunking, loss 0.1523827030774086, acc 0.93992, f1 0.93891, p 0.93865, r 0.93916
Iter 47200, task chunking, loss 0.15232885677006938, acc 0.93925, f1 0.93834, p 0.93773, r 0.93894
Iter 47300, task chunking, loss 0.1518450002035787, acc 0.94034, f1 0.93931, p 0.93903, r 0.93959
Iter 47400, task chunking, loss 0.1522663389482806, acc 0.93921, f1 0.93824, p 0.93748, r 0.93900
Iter 47500, task chunking, loss 0.15202175849868405, acc 0.93973, f1 0.93885, p 0.93817, r 0.93954
Iter 47600, task chunking, loss 0.15169668173597706, acc 0.93968, f1 0.93870, p 0.93825, r 0.93916
Iter 47700, task chunking, loss 0.15158823132514954, acc 0.93949, f1 0.93860, p 0.93809, r 0.93911
Iter 47800, task chunking, loss 0.15145087963150394, acc 0.93992, f1 0.93909, p 0.93815, r 0.94002
Iter 47900, task chunking, loss 0.15156286546299536, acc 0.93958, f1 0.93874, p 0.93816, r 0.93932
Iter 48000, task chunking, loss 0.15129217193011316, acc 0.93954, f1 0.93865, p 0.93777, r 0.93954
Iter 48100, task chunking, loss 0.15117571334685048, acc 0.93925, f1 0.93844, p 0.93793, r 0.93894
Iter 48200, task chunking, loss 0.15129937616086775, acc 0.93973, f1 0.93874, p 0.93859, r 0.93889
Iter 48300, task chunking, loss 0.15089339017868042, acc 0.93973, f1 0.93876, p 0.93830, r 0.93921
Iter 48400, task chunking, loss 0.15083969288295315, acc 0.93968, f1 0.93883, p 0.93807, r 0.93959
Iter 48500, task chunking, loss 0.1510122781319003, acc 0.93968, f1 0.93884, p 0.93831, r 0.93937
Iter 48600, task chunking, loss 0.15062692232670322, acc 0.93973, f1 0.93890, p 0.93789, r 0.93991
Iter 48700, task chunking, loss 0.1505386259767317, acc 0.93996, f1 0.93913, p 0.93873, r 0.93954
Iter 48800, task chunking, loss 0.15019493165516085, acc 0.93987, f1 0.93898, p 0.93838, r 0.93959
Iter 48900, task chunking, loss 0.15016435735648678, acc 0.93963, f1 0.93882, p 0.93817, r 0.93948
Iter 49000, task chunking, loss 0.15012457077541658, acc 0.94044, f1 0.93954, p 0.93949, r 0.93959
Iter 49100, task chunking, loss 0.1499885190879145, acc 0.93954, f1 0.93863, p 0.93805, r 0.93921
Iter 49200, task chunking, loss 0.1500550693561954, acc 0.94006, f1 0.93924, p 0.93888, r 0.93959
Iter 49300, task chunking, loss 0.14977574757029932, acc 0.93977, f1 0.93899, p 0.93833, r 0.93964
Iter 49400, task chunking, loss 0.14987225349872343, acc 0.93958, f1 0.93872, p 0.93806, r 0.93937
Iter 49500, task chunking, loss 0.14952012728298864, acc 0.94039, f1 0.93956, p 0.93925, r 0.93986
Iter 49600, task chunking, loss 0.1493971876559719, acc 0.94034, f1 0.93953, p 0.93920, r 0.93986
Iter 49700, task chunking, loss 0.15030189387259946, acc 0.93949, f1 0.93848, p 0.93699, r 0.93997
Iter 49800, task chunking, loss 0.14926403592671117, acc 0.94011, f1 0.93924, p 0.93888, r 0.93959
Iter 49900, task chunking, loss 0.1491423025727272, acc 0.93977, f1 0.93885, p 0.93860, r 0.93911
Iter 50000, task chunking, loss 0.14913041300831303, acc 0.93987, f1 0.93896, p 0.93828, r 0.93964
